Country,Date,Confirmed,Deaths,Recovered,Recover_Rate,Death_Rate
Netherlands,43930,21903,2403,278,0.012692325,0.109710998
Guatemala,43930,95,3,17,0.178947368,0.031578947
Vietnam,43930,255,,128,0.501960784,0
Gabon,43930,44,1,1,0.022727273,0.022727273
Korea__South,43930,10423,204,6973,0.669001247,0.0195721
Turkey,43930,42282,908,2142,0.050659855,0.021474859
Iceland,43930,1648,6,688,0.417475728,0.003640777
Portugal,43930,13956,409,205,0.014689023,0.029306392
Ecuador,43930,4965,272,339,0.068277946,0.054783484
France,43930,87366,12228,23413,0.267987547,0.139962915
Bangladesh,43930,330,21,33,0.1,0.063636364
Cuba,43930,515,15,28,0.054368932,0.029126214
Chile,43930,5972,57,1274,0.213328868,0.009544541
Namibia,43930,16,,3,0.1875,0
Kenya,43930,184,7,12,0.065217391,0.038043478
Oman,43930,457,3,109,0.238512035,0.006564551
Dominican_Republic,43930,2349,118,80,0.034057046,0.050234142
Algeria,43930,1666,235,347,0.208283313,0.141056423
South_Africa,43930,1934,18,95,0.049120993,0.009307135
Timor-Leste,43930,1,,,0,0
Holy_See,43930,8,,2,0.25,0
Russia,43930,10131,76,698,0.068897443,0.007501727
Serbia,43930,2867,66,,0,0.023020579
South_Sudan,43930,3,,,0,0
Chad,43930,11,,2,0.181818182,0
Burundi,43930,3,,,0,0
Niger,43930,410,11,40,0.097560976,0.026829268
Denmark,43930,5830,237,1883,0.322984563,0.040651801
Liberia,43930,31,4,3,0.096774194,0.129032258
Armenia,43930,921,10,138,0.149837134,0.010857763
Tunisia,43930,643,25,25,0.038880249,0.038880249
Trinidad_and_Tobago,43930,109,8,1,0.009174312,0.073394495
Albania,43930,409,23,165,0.403422983,0.056234719
Burma,43930,23,3,2,0.086956522,0.130434783
Nigeria,43930,288,7,51,0.177083333,0.024305556
Grenada,43930,12,,,0,0
Ireland,43930,6574,263,25,0.00380286,0.040006085
Singapore,43930,1910,6,460,0.240837696,0.003141361
Libya,43930,24,1,8,0.333333333,0.041666667
West_Bank_and_Gaza,43930,263,1,44,0.16730038,0.003802281
Diamond_Princess,43930,712,11,619,0.869382022,0.015449438
Hungary,43930,980,66,96,0.097959184,0.067346939
Slovakia,43930,701,2,23,0.032810271,0.002853067
Liechtenstein,43930,78,1,55,0.705128205,0.012820513
Honduras,43930,343,23,6,0.017492711,0.067055394
Western_Sahara,43930,4,,,0,0
Bahamas,43930,41,8,5,0.12195122,0.195121951
Czechia,43930,5569,112,301,0.054049201,0.020111331
Norway,43930,6211,108,32,0.005152149,0.017388504
Israel,43930,9968,86,1011,0.101424559,0.008627608
Djibouti,43930,135,,25,0.185185185,0
Slovenia,43930,1124,43,128,0.113879004,0.038256228
North_Macedonia,43930,663,30,37,0.055806938,0.045248869
Saint_Kitts_and_Nevis,43930,11,,,0,0
Gambia,43930,4,1,2,0.5,0.25
Nicaragua,43930,7,1,,0,0.142857143
Bahrain,43930,887,5,519,0.585118377,0.005636979
New_Zealand,43930,1239,1,317,0.255851493,0.000807103
Argentina,43930,1795,72,365,0.203342618,0.040111421
Burkina_Faso,43930,443,24,146,0.329571106,0.054176072
Sierra_Leone,43930,7,,,0,0
Azerbaijan,43930,926,9,101,0.109071274,0.009719222
Papua_New_Guinea,43930,2,,,0,0
Morocco,43930,1374,97,109,0.079330422,0.070596798
Spain,43930,153222,15447,52165,0.340453721,0.100814504
Germany,43930,118181,2607,52407,0.443446916,0.022059383
Qatar,43930,2376,6,206,0.086700337,0.002525253
Venezuela,43930,171,9,84,0.49122807,0.052631579
MS_Zaandam,43930,9,2,,0,0.222222222
Italy,43930,143626,18279,28470,0.198223163,0.127268043
China,43930,82883,3339,77679,0.937212697,0.040285704
Mozambique,43930,17,,1,0.058823529,0
Cambodia,43930,119,,62,0.521008403,0
Egypt,43930,1699,118,348,0.204826368,0.069452619
Thailand,43930,2423,32,940,0.387948824,0.013206768
Croatia,43930,1407,20,219,0.15565032,0.014214641
Saudi_Arabia,43930,3287,44,666,0.202616368,0.013386066
Antigua_and_Barbuda,43930,19,2,,0,0.105263158
Haiti,43930,30,2,,0,0.066666667
Mongolia,43930,16,,4,0.25,0
Sri_Lanka,43930,190,7,49,0.257894737,0.036842105
Madagascar,43930,93,,11,0.11827957,0
El_Salvador,43930,103,6,14,0.13592233,0.058252427
Montenegro,43930,252,2,4,0.015873016,0.007936508
Panama,43930,2528,63,16,0.006329114,0.024920886
Botswana,43930,13,1,,0,0.076923077
Zambia,43930,39,1,24,0.615384615,0.025641026
Ukraine,43930,1892,57,45,0.023784355,0.03012685
Barbados,43930,66,3,11,0.166666667,0.045454545
Pakistan,43930,4489,65,572,0.127422589,0.01447984
Latvia,43930,589,3,16,0.027164686,0.005093379
Senegal,43930,250,2,123,0.492,0.008
Central_African_Republic,43930,8,,,0,0
Luxembourg,43930,3115,52,500,0.160513644,0.016693419
Brunei,43930,135,1,92,0.681481481,0.007407407
Brazil,43930,18092,950,173,0.009562237,0.052509396
Saudi_Arabia,43931,3651,47,685,0.18761983,0.012873185
Portugal,43931,15472,435,233,0.015059462,0.028115305
Nicaragua,43931,7,1,,0,0.142857143
Slovakia,43931,715,2,23,0.032167832,0.002797203
Namibia,43931,16,,3,0.1875,0
Albania,43931,416,23,182,0.4375,0.055288462
Malta,43931,350,2,16,0.045714286,0.005714286
Uzbekistan,43931,624,3,42,0.067307692,0.004807692
Brunei,43931,136,1,99,0.727941176,0.007352941
Haiti,43931,31,2,,0,0.064516129
El_Salvador,43931,117,6,15,0.128205128,0.051282051
Colombia,43931,2473,80,197,0.079660332,0.032349373
Switzerland,43931,24551,1002,11100,0.452120077,0.040813002
Cuba,43931,564,15,51,0.090425532,0.026595745
Panama,43931,2752,66,16,0.005813953,0.023982558
New_Zealand,43931,1283,2,373,0.290724864,0.001558846
Ecuador,43931,7161,297,368,0.051389471,0.041474654
Botswana,43931,13,1,,0,0.076923077
India,43931,7598,246,774,0.101868913,0.032376941
Japan,43931,5530,99,685,0.123869801,0.017902351
Zimbabwe,43931,13,3,,0,0.230769231
Eritrea,43931,34,,,0,0
Saint_Kitts_and_Nevis,43931,12,,,0,0
North_Macedonia,43931,711,32,41,0.05766526,0.045007032
Sierra_Leone,43931,8,,,0,0
Montenegro,43931,255,2,4,0.015686275,0.007843137
Jamaica,43931,63,4,13,0.206349206,0.063492063
Burkina_Faso,43931,443,24,146,0.329571106,0.054176072
Central_African_Republic,43931,8,,,0,0
Nigeria,43931,305,7,58,0.190163934,0.02295082
Singapore,43931,2108,7,492,0.233396584,0.003320683
Syria,43931,19,2,4,0.210526316,0.105263158
Hungary,43931,1190,77,112,0.094117647,0.064705882
San_Marino,43931,344,34,50,0.145348837,0.098837209
Diamond_Princess,43931,712,11,619,0.869382022,0.015449438
Sri_Lanka,43931,190,7,54,0.284210526,0.036842105
Mongolia,43931,16,,4,0.25,0
Burma,43931,27,3,2,0.074074074,0.111111111
Mauritania,43931,7,1,2,0.285714286,0.142857143
Ireland,43931,8089,287,25,0.003090617,0.035480282
Congo_(Brazzaville),43931,60,5,5,0.083333333,0.083333333
Mali,43931,87,7,22,0.252873563,0.08045977
Papua_New_Guinea,43931,2,,,0,0
Cameroon,43931,820,12,98,0.119512195,0.014634146
Iran,43931,68192,4232,35465,0.520075669,0.062060066
Cote_d'Ivoire,43931,444,3,52,0.117117117,0.006756757
Bosnia_and_Herzegovina,43931,901,36,129,0.143174251,0.039955605
Eswatini,43931,12,,7,0.583333333,0
Zambia,43931,40,2,25,0.625,0.05
Uruguay,43931,473,7,206,0.43551797,0.014799154
Burundi,43931,3,,,0,0
Denmark,43931,6014,247,1929,0.32075158,0.041070835
Saint_Lucia,43931,15,,1,0.066666667,0
Chile,43931,6501,65,1571,0.24165513,0.009998462
West_Bank_and_Gaza,43931,267,2,45,0.168539326,0.007490637
Niger,43931,438,11,41,0.093607306,0.025114155
Philippines,43931,4195,221,140,0.033373063,0.052681764
Australia,43931,6215,54,1793,0.288495575,0.008688656
Indonesia,43931,3512,306,282,0.080296128,0.087129841
Western_Sahara,43931,4,,,0,0
Cabo_Verde,43931,7,1,1,0.142857143,0.142857143
Paraguay,43931,129,6,18,0.139534884,0.046511628
Bulgaria,43931,635,25,54,0.08503937,0.039370079
Cyprus,43931,595,10,58,0.097478992,0.016806723
Iraq,43931,1279,70,550,0.430023456,0.054730258
Romania,43931,5467,270,729,0.133345528,0.049387232
Sao_Tome_and_Principe,43931,4,,,0,0
Holy_See,43931,8,,2,0.25,0
Canada,43931,22059,557,5855,0.265424543,0.025250465
Cambodia,43931,119,,72,0.605042017,0
Costa_Rica,43931,558,3,42,0.075268817,0.005376344
Mexico,43931,3844,233,633,0.164672216,0.060613944
Dominica,43931,16,,5,0.3125,0
Egypt,43931,1794,135,384,0.214046823,0.075250836
Estonia,43931,1258,24,93,0.073926868,0.019077901
South_Sudan,43931,4,,,0,0
Dominican_Republic,43931,2620,126,98,0.03740458,0.048091603
Moldova,43931,1438,29,56,0.038942976,0.020166898
Oman,43931,484,3,109,0.225206612,0.006198347
Mozambique,43931,20,,2,0.1,0
Poland,43931,5955,181,318,0.053400504,0.030394626
Afghanistan,43931,521,15,32,0.061420345,0.028790787
Serbia,43931,3105,71,,0,0.022866345
Guyana,43931,37,6,8,0.216216216,0.162162162
Algeria,43931,1761,256,405,0.229982964,0.145371948
Italy,43931,147577,18849,30455,0.206366846,0.127723155
Nepal,43931,9,,1,0.111111111,0
Suriname,43931,10,1,4,0.4,0.1
Bhutan,43931,5,,2,0.4,0
Peru,43931,5897,169,1569,0.266067492,0.02865864
South_Africa,43931,2003,24,410,0.204692961,0.011982027
Bolivia,43931,268,19,2,0.007462687,0.070895522
Djibouti,43931,150,1,36,0.24,0.006666667
Croatia,43931,1495,21,231,0.15451505,0.014046823
Slovenia,43931,1160,45,137,0.118103448,0.038793103
Venezuela,43931,171,9,84,0.49122807,0.052631579
Pakistan,43931,4695,66,727,0.15484558,0.014057508
Iceland,43931,1675,7,751,0.448358209,0.004179104
Yemen,43931,1,,,0,0
Saint_Vincent_and_the_Grenadines,43931,12,,1,0.083333333,0
Honduras,43931,382,23,7,0.018324607,0.060209424
Congo_(Kinshasa),43931,215,20,13,0.060465116,0.093023256
Sudan,43931,17,2,2,0.117647059,0.117647059
Guinea-Bissau,43931,36,,,0,0
Monaco,43931,90,1,5,0.055555556,0.011111111
Czechia,43931,5732,119,346,0.060362875,0.020760642
Norway,43931,6314,113,32,0.005068103,0.017896737
Equatorial_Guinea,43931,18,,3,0.166666667,0
Brazil,43931,19638,1057,173,0.008809451,0.053824218
Somalia,43931,21,1,1,0.047619048,0.047619048
Rwanda,43931,118,,7,0.059322034,0
Vietnam,43931,257,,144,0.560311284,0
Sweden,43931,9685,870,381,0.039339184,0.089829633
Mauritius,43931,318,9,23,0.072327044,0.028301887
Spain,43931,158273,16081,55668,0.351721393,0.101602927
Israel,43931,10408,95,1183,0.113662567,0.009127594
Andorra,43931,601,26,71,0.118136439,0.043261231
Seychelles,43931,11,,,0,0
Benin,43931,35,1,5,0.142857143,0.028571429
Netherlands,43931,23249,2520,287,0.012344617,0.108391759
Morocco,43931,1448,107,122,0.084254144,0.073895028
Senegal,43931,265,2,137,0.516981132,0.00754717
Gabon,43931,44,1,1,0.022727273,0.022727273
Lebanon,43931,609,20,76,0.124794745,0.032840722
Guinea,43931,212,,15,0.070754717,0
Malaysia,43931,4346,70,1830,0.421076852,0.016106765
Finland,43931,2769,48,300,0.108342362,0.017334778
Bahrain,43931,925,6,539,0.582702703,0.006486486
Kenya,43931,189,7,22,0.116402116,0.037037037
Germany,43931,122171,2767,53913,0.441291305,0.022648583
US,43931,496535,22333,28790,0.057981814,0.044977695
Taiwan*,43931,382,6,91,0.238219895,0.015706806
Guatemala,43931,126,3,17,0.134920635,0.023809524
Gambia,43931,4,1,2,0.5,0.25
Barbados,43931,67,4,11,0.164179104,0.059701493
Kyrgyzstan,43931,298,5,35,0.117449664,0.016778523
Trinidad_and_Tobago,43931,109,8,1,0.009174312,0.073394495
Armenia,43931,937,12,149,0.159018143,0.01280683
Tunisia,43931,671,25,25,0.037257824,0.037257824
Liberia,43931,37,5,3,0.081081081,0.135135135
Russia,43931,11917,94,795,0.066711421,0.007887891
Ukraine,43931,2203,69,61,0.027689514,0.031320926
Thailand,43931,2473,33,1013,0.409623939,0.013344116
Azerbaijan,43931,991,10,159,0.160443996,0.010090817
Maldives,43931,19,,13,0.684210526,0
Argentina,43931,1975,82,375,0.189873418,0.041518987
Liechtenstein,43931,79,1,55,0.696202532,0.012658228
United_Kingdom,43931,74605,10776,588,0.007881509,0.144440721
Fiji,43931,16,,,0,0
Qatar,43931,2512,6,227,0.090366242,0.002388535
Togo,43931,76,3,25,0.328947368,0.039473684
Ethiopia,43931,65,3,4,0.061538462,0.046153846
China,43931,82941,3340,77791,0.937907669,0.040269589
Latvia,43931,612,3,16,0.026143791,0.004901961
Belgium,43931,26667,3019,5568,0.20879739,0.113211085
Bangladesh,43931,424,27,33,0.077830189,0.063679245
Kuwait,43931,993,1,123,0.123867069,0.001007049
Jordan,43931,372,7,170,0.456989247,0.018817204
Chad,43931,11,,2,0.181818182,0
MS_Zaandam,43931,9,2,,0,0.222222222
Bahamas,43931,42,8,5,0.119047619,0.19047619
Luxembourg,43931,3223,54,500,0.155134967,0.016754576
Georgia,43931,234,3,54,0.230769231,0.012820513
Libya,43931,24,1,8,0.333333333,0.041666667
Laos,43931,16,,,0,0
Austria,43931,13555,319,6064,0.447362597,0.023533751
Kazakhstan,43931,812,10,64,0.078817734,0.012315271
Tanzania,43931,32,3,5,0.15625,0.09375
Lithuania,43931,999,22,54,0.054054054,0.022022022
Timor-Leste,43931,2,,1,0.5,0
Belize,43931,10,2,,0,0.2
Malawi,43931,9,1,,0,0.111111111
Uganda,43931,53,,,0,0
Kosovo,43931,250,7,52,0.208,0.028
Turkey,43931,47029,1006,2423,0.051521402,0.021391057
United_Arab_Emirates,43931,3360,16,418,0.124404762,0.004761905
Greece,43931,2011,92,269,0.133764296,0.045748384
Angola,43931,19,2,2,0.105263158,0.105263158
Korea__South,43931,10450,208,7117,0.681052632,0.019904306
Ghana,43931,378,6,4,0.010582011,0.015873016
Grenada,43931,14,,,0,0
Belarus,43931,1981,19,169,0.085310449,0.009591116
Madagascar,43931,93,,11,0.11827957,0
France,43931,91738,13215,25195,0.274640825,0.144051538
Antigua_and_Barbuda,43931,19,2,,0,0.105263158
Cuba,43932,620,16,77,0.124193548,0.025806452
Bangladesh,43932,482,30,36,0.074688797,0.062240664
Brunei,43932,136,1,104,0.764705882,0.007352941
Fiji,43932,16,,,0,0
Peru,43932,6848,181,1739,0.253942757,0.026431075
Algeria,43932,1825,275,460,0.252054795,0.150684932
Iraq,43932,1318,72,601,0.45599393,0.054628225
Central_African_Republic,43932,8,,,0,0
Costa_Rica,43932,577,3,49,0.08492201,0.005199307
United_Kingdom,43932,79874,11616,622,0.007787265,0.145429051
